,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X6_GET_req],2,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X6,3,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X6,4,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,[X6_X23_GET_req],5,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,REST_X23,6,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7,REST_X23,7,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
8,[X23_X21_GET_req],8,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0
9,REST_X21,9,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0
10,REST_X21,10,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0
11,[X21_X18_GET_req],11,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,6,0
12,REST_X18,12,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,6,0
13,REST_X18,13,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,6,0
14,[X18_X9_GET_req],14,11,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0
15,REST_X9,15,11,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0
16,REST_X9,16,11,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0
17,[X9_X1_GET_req],17,11,1,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0
18,REST_X1,18,11,2,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0
19,REST_X1,19,11,5,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0
20,[X1_X12_GET_req],20,11,6,0,0,0,0,6,0,0,10,0,0,1,0,0,0,0,0,6,0,0,6,0,6,0
21,REST_X12,21,11,6,0,0,0,0,6,0,0,10,0,0,2,0,0,0,0,0,6,0,0,6,0,6,0
22,REST_X12,22,11,6,0,0,0,0,6,0,0,10,0,0,5,0,0,0,0,0,6,0,0,6,0,6,0
23,[X12_X2_GET_req],23,11,6,1,0,0,0,6,0,0,10,0,0,6,0,0,0,0,0,6,0,0,6,0,6,0
24,REST_X2,24,11,6,2,0,0,0,6,0,0,10,0,0,6,0,0,0,0,0,6,0,0,6,0,6,0
25,REST_X2,25,11,6,3,0,0,0,6,0,0,10,0,0,6,0,0,0,0,0,6,0,0,6,0,6,0
26,[X12_X2_GET_resp_2xx],26,11,6,0,0,0,0,6,0,0,10,0,0,3,0,0,0,0,0,6,0,0,6,0,6,0
27,[X1_X12_GET_resp_2xx],27,11,3,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0
28,[X9_X1_GET_resp_2xx],28,11,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0
29,[X18_X9_GET_resp_2xx],29,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,6,0
30,[X21_X18_GET_resp_2xx],30,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0
31,[X23_X21_GET_resp_2xx],31,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
32,[X6_X23_GET_resp_2xx],32,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,[X0_X6_GET_resp_2xx],33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,REST_X0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,[X0_X5_GET_req],35,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,REST_X5,36,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,REST_X5,37,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,[X0_X5_GET_resp_2xx],38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,REST_X0,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,[X0_X6_GET_req],40,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,REST_X6,41,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,REST_X6,42,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,[X6_X23_GET_req],43,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44,REST_X23,44,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
45,REST_X23,45,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
46,[X23_X21_GET_req],46,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0
47,REST_X21,47,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0
48,REST_X21,48,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0
49,[X21_X18_GET_req],49,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,6,0
50,REST_X18,50,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,6,0
51,REST_X18,51,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,6,0
52,[X18_X9_GET_req],52,11,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0
