,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24,s_X25
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X9_GET_req],2,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X9,3,19,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X9,4,19,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,[X9_X19_GET_req],5,19,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,REST_X19,6,19,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7,REST_X19,7,19,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
8,[X19_X23_GET_req],8,19,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0
9,REST_X23,9,19,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0
10,REST_X23,10,19,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0
11,[X23_X4_GET_req],11,19,0,0,0,11,0,0,0,0,18,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0
12,REST_X4,12,19,0,0,0,12,0,0,0,0,18,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0
13,REST_X4,13,19,0,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0
14,[X4_X21_GET_req],14,19,0,0,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,6,0,13,0,6,0,0
15,REST_X21,15,19,0,0,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,6,0,14,0,6,0,0
16,REST_X21,16,19,0,0,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,6,0,5,0,6,0,0
17,[X21_X13_GET_req],17,19,0,0,0,6,0,0,0,0,18,0,0,0,21,0,0,0,0,0,6,0,6,0,6,0,0
18,REST_X13,18,19,0,0,0,6,0,0,0,0,18,0,0,0,22,0,0,0,0,0,6,0,6,0,6,0,0
19,REST_X13,19,19,0,0,0,6,0,0,0,0,18,0,0,0,11,0,0,0,0,0,6,0,6,0,6,0,0
20,[X13_X15_GET_req],20,19,0,0,0,6,0,0,0,0,18,0,0,0,12,0,1,0,0,0,6,0,6,0,6,0,0
21,REST_X15,21,19,0,0,0,6,0,0,0,0,18,0,0,0,12,0,2,0,0,0,6,0,6,0,6,0,0
22,REST_X15,22,19,0,0,0,6,0,0,0,0,18,0,0,0,12,0,9,0,0,0,6,0,6,0,6,0,0
23,[X15_X3_GET_req],23,19,0,0,1,6,0,0,0,0,18,0,0,0,12,0,10,0,0,0,6,0,6,0,6,0,0
24,REST_X3,24,19,0,0,2,6,0,0,0,0,18,0,0,0,12,0,10,0,0,0,6,0,6,0,6,0,0
25,REST_X3,25,19,0,0,5,6,0,0,0,0,18,0,0,0,12,0,10,0,0,0,6,0,6,0,6,0,0
