,from,to,method,action,result
0,X0,X13,GET,req,
1,X0,X13,GET,resp,2xx
2,X0,X10,GET,req,
3,X10,X17,GET,req,
4,X17,X19,GET,req,
5,X19,X22,GET,req,
6,X22,X5,GET,req,
7,X5,X12,GET,req,
8,X12,X23,GET,req,
9,X23,X1,GET,req,
10,X1,X21,GET,req,
11,X21,X7,GET,req,
12,X21,X7,GET,resp,2xx
