,from,to,method,action,result
0,X0,X6,GET,req,
1,X6,X2,GET,req,
2,X6,X2,GET,resp,2xx
3,X0,X6,GET,resp,2xx
4,X0,X17,GET,req,
5,X17,X10,GET,req,
6,X10,X3,GET,req,
7,X3,X7,GET,req,
8,X7,X21,GET,req,
9,X21,X18,GET,req,
10,X21,X18,GET,resp,2xx
11,X7,X21,GET,resp,2xx
12,X3,X7,GET,resp,2xx
13,X10,X3,GET,resp,2xx
14,X17,X10,GET,resp,2xx
15,X0,X17,GET,resp,2xx
16,X0,X17,GET,req,
17,X17,X10,GET,req,
18,X10,X3,GET,req,
19,X3,X7,GET,req,
20,X7,X21,GET,req,
21,X21,X18,GET,req,
22,X21,X18,GET,resp,2xx
23,X7,X21,GET,resp,2xx
24,X3,X7,GET,resp,2xx
25,X10,X3,GET,resp,2xx
