,from,to,method,action,result
0,X0,X21,GET,req,
1,X21,X8,GET,req,
2,X8,X19,GET,req,
3,X19,X4,GET,req,
4,X4,X18,GET,req,
5,X18,X17,GET,req,
6,X18,X17,GET,resp,2xx
7,X4,X18,GET,resp,2xx
8,X19,X4,GET,resp,2xx
9,X8,X19,GET,resp,2xx
10,X21,X8,GET,resp,2xx
11,X0,X21,GET,resp,2xx
12,X0,X21,GET,req,
13,X21,X8,GET,req,
14,X8,X23,GET,req,
15,X23,X5,GET,req,
16,X23,X5,GET,resp,2xx
17,X8,X23,GET,resp,2xx
18,X21,X8,GET,resp,2xx
19,X0,X21,GET,resp,2xx
20,X0,X21,GET,req,
21,X21,X8,GET,req,
22,X8,X19,GET,req,
23,X19,X4,GET,req,
24,X4,X18,GET,req,
25,X18,X17,GET,req,
26,X18,X17,GET,resp,2xx
27,X4,X18,GET,resp,2xx
28,X19,X4,GET,resp,2xx
29,X8,X19,GET,resp,2xx
30,X21,X8,GET,resp,2xx
31,X0,X21,GET,resp,2xx
32,X0,X21,GET,req,
33,X21,X8,GET,req,
34,X8,X3,GET,req,
35,X3,X24,GET,req,
36,X24,X10,GET,req,
37,X10,X15,GET,req,
38,X15,X12,GET,req,
39,X12,X6,GET,req,
