,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24,s_X25
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X17_GET_req],2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,REST_X17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
4,REST_X17,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
5,[X0_X17_GET_resp_2xx],5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,REST_X0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,[X0_X23_GET_req],7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,REST_X23,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
9,REST_X23,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
10,[X23_X4_GET_req],10,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
11,REST_X4,11,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
12,REST_X4,12,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
13,[X4_X11_GET_req],13,11,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0
14,REST_X11,14,11,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0
15,REST_X11,15,11,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0
16,[X11_X16_GET_req],16,11,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,6,0,0
17,REST_X16,17,11,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,6,0,0
18,REST_X16,18,11,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,6,0,0
19,[X16_X12_GET_req],19,11,0,0,0,6,0,0,0,0,0,0,6,9,0,0,0,6,0,0,0,0,0,0,6,0,0
20,REST_X12,20,11,0,0,0,6,0,0,0,0,0,0,6,10,0,0,0,6,0,0,0,0,0,0,6,0,0
21,REST_X12,21,11,0,0,0,6,0,0,0,0,0,0,6,5,0,0,0,6,0,0,0,0,0,0,6,0,0
22,[X12_X13_GET_req],22,11,0,0,0,6,0,0,0,0,0,0,6,6,1,0,0,6,0,0,0,0,0,0,6,0,0
23,REST_X13,23,11,0,0,0,6,0,0,0,0,0,0,6,6,2,0,0,6,0,0,0,0,0,0,6,0,0
24,REST_X13,24,11,0,0,0,6,0,0,0,0,0,0,6,6,5,0,0,6,0,0,0,0,0,0,6,0,0
25,[X13_X9_GET_req],25,11,0,0,0,6,0,0,0,0,23,0,6,6,6,0,0,6,0,0,0,0,0,0,6,0,0
26,REST_X9,26,11,0,0,0,6,0,0,0,0,24,0,6,6,6,0,0,6,0,0,0,0,0,0,6,0,0
27,REST_X9,27,11,0,0,0,6,0,0,0,0,5,0,6,6,6,0,0,6,0,0,0,0,0,0,6,0,0
28,[X9_X5_GET_req],28,11,0,0,0,6,1,0,0,0,6,0,6,6,6,0,0,6,0,0,0,0,0,0,6,0,0
29,REST_X5,29,11,0,0,0,6,2,0,0,0,6,0,6,6,6,0,0,6,0,0,0,0,0,0,6,0,0
30,REST_X5,30,11,0,0,0,6,3,0,0,0,6,0,6,6,6,0,0,6,0,0,0,0,0,0,6,0,0
31,[X9_X5_GET_resp_2xx],31,11,0,0,0,6,0,0,0,0,3,0,6,6,6,0,0,6,0,0,0,0,0,0,6,0,0
