,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X16_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,REST_X16,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
4,REST_X16,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
5,[X16_X23_GET_req],5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0
6,REST_X23,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0
7,REST_X23,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,11,0
8,[X23_X4_GET_req],8,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0
9,REST_X4,9,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0
10,REST_X4,10,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0
11,[X4_X1_GET_req],11,11,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0
12,REST_X1,12,11,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0
13,REST_X1,13,11,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0
14,[X1_X20_GET_req],14,11,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,12,0
15,REST_X20,15,11,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,12,0
16,REST_X20,16,11,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,12,0
17,[X20_X6_GET_req],17,11,12,0,0,12,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,12,0
18,REST_X6,18,11,12,0,0,12,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,12,0
19,REST_X6,19,11,12,0,0,12,0,11,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,12,0
20,[X6_X24_GET_req],20,11,12,0,0,12,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,12,1
21,REST_X24,21,11,12,0,0,12,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,12,2
22,REST_X24,22,11,12,0,0,12,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,12,5
23,[X24_X19_GET_req],23,11,12,0,0,12,0,12,0,0,0,0,0,0,0,0,0,10,0,0,1,12,0,0,12,6
24,REST_X19,24,11,12,0,0,12,0,12,0,0,0,0,0,0,0,0,0,10,0,0,2,12,0,0,12,6
25,REST_X19,25,11,12,0,0,12,0,12,0,0,0,0,0,0,0,0,0,10,0,0,3,12,0,0,12,6
26,[X24_X19_GET_resp_2xx],26,11,12,0,0,12,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,12,3
27,[X6_X24_GET_resp_2xx],27,11,12,0,0,12,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,12,0
28,[X20_X6_GET_resp_2xx],28,11,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,12,0
29,[X1_X20_GET_resp_2xx],29,11,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0
30,[X4_X1_GET_resp_2xx],30,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0
31,[X23_X4_GET_resp_2xx],31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0
32,[X16_X23_GET_resp_2xx],32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
33,[X0_X16_GET_resp_2xx],33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,REST_X0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,[X0_X16_GET_req],35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36,REST_X16,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
37,REST_X16,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
38,[X16_X23_GET_req],38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0
39,REST_X23,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0
40,REST_X23,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0
41,[X23_X8_GET_req],41,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0
42,REST_X8,42,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0
43,REST_X8,43,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0
44,[X8_X11_GET_req],44,11,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,10,0,0,0,0,0,0,6,0
45,REST_X11,45,11,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,10,0,0,0,0,0,0,6,0
46,REST_X11,46,11,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,10,0,0,0,0,0,0,6,0
47,[X11_X21_GET_req],47,11,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,10,0,0,0,0,1,0,6,0
48,REST_X21,48,11,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,10,0,0,0,0,2,0,6,0
49,REST_X21,49,11,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,10,0,0,0,0,5,0,6,0
50,[X21_X9_GET_req],50,11,0,0,0,0,0,0,0,6,1,0,6,0,0,0,0,10,0,0,0,0,6,0,6,0
51,REST_X9,51,11,0,0,0,0,0,0,0,6,2,0,6,0,0,0,0,10,0,0,0,0,6,0,6,0
52,REST_X9,52,11,0,0,0,0,0,0,0,6,5,0,6,0,0,0,0,10,0,0,0,0,6,0,6,0
