,from,to,method,action,result
0,X0,X18,GET,req,
1,X18,X19,GET,req,
2,X18,X19,GET,resp,2xx
3,X0,X18,GET,resp,2xx
4,X0,X6,GET,req,
5,X6,X14,GET,req,
6,X14,X15,GET,req,
7,X15,X10,GET,req,
8,X10,X2,GET,req,
9,X2,X7,GET,req,
10,X7,X23,GET,req,
11,X23,X11,GET,req,
12,X11,X13,GET,req,
13,X13,X12,GET,req,
14,X12,X22,GET,req,
15,X12,X22,GET,resp,2xx
16,X13,X12,GET,resp,2xx
17,X11,X13,GET,resp,2xx
18,X23,X11,GET,resp,2xx
19,X7,X23,GET,resp,2xx
20,X2,X7,GET,resp,2xx
21,X10,X2,GET,resp,2xx
22,X15,X10,GET,resp,2xx
23,X14,X15,GET,resp,2xx
24,X6,X14,GET,resp,2xx
25,X0,X6,GET,resp,2xx
26,X0,X6,GET,req,
27,X6,X14,GET,req,
28,X14,X15,GET,req,
29,X15,X17,GET,req,
30,X17,X11,GET,req,
31,X11,X1,GET,req,
32,X1,X5,GET,req,
33,X5,X22,GET,req,
34,X5,X22,GET,resp,2xx
35,X1,X5,GET,resp,2xx
36,X11,X1,GET,resp,2xx
