,from,to,method,action,result
0,X0,X1,GET,req,
1,X1,X18,GET,req,
2,X18,X21,GET,req,
3,X21,X15,GET,req,
4,X15,X14,GET,req,
5,X15,X14,GET,resp,2xx
6,X21,X15,GET,resp,2xx
7,X18,X21,GET,resp,2xx
8,X1,X18,GET,resp,2xx
9,X0,X1,GET,resp,2xx
10,X0,X1,GET,req,
11,X1,X19,GET,req,
12,X19,X6,GET,req,
13,X6,X22,GET,req,
14,X6,X22,GET,resp,5xx
15,X6,X22,GET,req,
16,X6,X22,GET,resp,2xx
17,X19,X6,GET,resp,2xx
18,X1,X19,GET,resp,2xx
19,X0,X1,GET,resp,2xx
20,X0,X1,GET,req,
21,X1,X19,GET,req,
22,X19,X6,GET,req,
23,X6,X22,GET,req,
24,X6,X22,GET,resp,5xx
25,X6,X22,GET,req,
26,X6,X22,GET,resp,5xx
27,X19,X6,GET,resp,5xx
28,X19,X6,GET,req,
29,X6,X22,GET,req,
30,X6,X22,GET,resp,2xx
31,X19,X6,GET,resp,2xx
32,X1,X19,GET,resp,2xx
33,X0,X1,GET,resp,2xx
34,X0,X1,GET,req,
35,X1,X18,GET,req,
36,X18,X21,GET,req,
37,X21,X5,GET,req,
38,X5,X13,GET,req,
39,X13,X23,GET,req,
40,X23,X10,GET,req,
41,X10,X16,GET,req,
