,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X18_GET_req],2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,REST_X18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
4,REST_X18,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
5,[X18_X3_GET_req],5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
6,REST_X3,6,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
7,REST_X3,7,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
8,[X18_X3_GET_resp_2xx],8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
9,[X0_X18_GET_resp_2xx],9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,REST_X0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,[X0_X6_GET_req],11,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,REST_X6,12,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,REST_X6,13,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,[X6_X14_GET_req],14,11,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,REST_X14,15,11,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,REST_X14,16,11,0,0,0,0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
17,[X14_X20_GET_req],17,11,0,0,0,0,0,6,0,0,0,0,0,0,0,12,0,0,0,0,0,11,0,0,0,0
18,REST_X20,18,11,0,0,0,0,0,6,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0
19,REST_X20,19,11,0,0,0,0,0,6,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,0,0,0
20,[X20_X8_GET_req],20,11,0,0,0,0,0,6,0,1,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0
21,REST_X8,21,11,0,0,0,0,0,6,0,2,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0
22,REST_X8,22,11,0,0,0,0,0,6,0,9,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0
23,[X8_X2_GET_req],23,11,0,1,0,0,0,6,0,10,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0
24,REST_X2,24,11,0,2,0,0,0,6,0,10,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0
25,REST_X2,25,11,0,5,0,0,0,6,0,10,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0
26,[X2_X7_GET_req],26,11,0,6,0,0,0,6,1,10,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0
27,REST_X7,27,11,0,6,0,0,0,6,2,10,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0
28,REST_X7,28,11,0,6,0,0,0,6,5,10,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0
29,[X7_X23_GET_req],29,11,0,6,0,0,0,6,6,10,0,0,0,0,0,12,0,0,0,0,0,6,0,0,1,0
30,REST_X23,30,11,0,6,0,0,0,6,6,10,0,0,0,0,0,12,0,0,0,0,0,6,0,0,2,0
31,REST_X23,31,11,0,6,0,0,0,6,6,10,0,0,0,0,0,12,0,0,0,0,0,6,0,0,5,0
32,[X23_X11_GET_req],32,11,0,6,0,0,0,6,6,10,0,0,1,0,0,12,0,0,0,0,0,6,0,0,6,0
33,REST_X11,33,11,0,6,0,0,0,6,6,10,0,0,2,0,0,12,0,0,0,0,0,6,0,0,6,0
34,REST_X11,34,11,0,6,0,0,0,6,6,10,0,0,5,0,0,12,0,0,0,0,0,6,0,0,6,0
35,[X11_X1_GET_req],35,11,1,6,0,0,0,6,6,10,0,0,6,0,0,12,0,0,0,0,0,6,0,0,6,0
36,REST_X1,36,11,2,6,0,0,0,6,6,10,0,0,6,0,0,12,0,0,0,0,0,6,0,0,6,0
37,REST_X1,37,11,9,6,0,0,0,6,6,10,0,0,6,0,0,12,0,0,0,0,0,6,0,0,6,0
38,[X1_X5_GET_req],38,11,10,6,0,0,1,6,6,10,0,0,6,0,0,12,0,0,0,0,0,6,0,0,6,0
39,REST_X5,39,11,10,6,0,0,2,6,6,10,0,0,6,0,0,12,0,0,0,0,0,6,0,0,6,0
40,REST_X5,40,11,10,6,0,0,5,6,6,10,0,0,6,0,0,12,0,0,0,0,0,6,0,0,6,0
