,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X12_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X12,3,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X12,4,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
5,[X12_X17_GET_req],5,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0
6,REST_X17,6,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0
7,REST_X17,7,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,5,0,0,0,0,0,0,0
8,[X17_X16_GET_req],8,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,6,0,0,0,0,0,0,0
9,REST_X16,9,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,6,0,0,0,0,0,0,0
10,REST_X16,10,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,6,0,0,0,0,0,0,0
11,[X16_X7_GET_req],11,11,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0
12,REST_X7,12,11,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0
13,REST_X7,13,11,0,0,0,0,0,0,5,0,0,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0
14,[X7_X6_GET_req],14,11,0,0,0,0,0,1,6,0,0,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0
15,REST_X6,15,11,0,0,0,0,0,2,6,0,0,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0
16,REST_X6,16,11,0,0,0,0,0,3,6,0,0,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0
17,[X7_X6_GET_resp_2xx],17,11,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0
18,[X16_X7_GET_resp_2xx],18,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,6,0,0,0,0,0,0,0
19,[X17_X16_GET_resp_2xx],19,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0
20,[X12_X17_GET_resp_2xx],20,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
21,[X0_X12_GET_resp_2xx],21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,REST_X0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,[X0_X12_GET_req],23,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,REST_X12,24,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
25,REST_X12,25,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
26,[X12_X18_GET_req],26,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0
27,REST_X18,27,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0
28,REST_X18,28,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0
29,[X12_X18_GET_resp_2xx],29,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
30,[X0_X12_GET_resp_2xx],30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,REST_X0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,[X0_X12_GET_req],32,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33,REST_X12,33,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
34,REST_X12,34,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
35,[X12_X17_GET_req],35,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0
36,REST_X17,36,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0
37,REST_X17,37,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,9,0,0,0,0,0,0,0
38,[X17_X11_GET_req],38,11,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,10,0,0,0,0,0,0,0
39,REST_X11,39,11,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,10,0,0,0,0,0,0,0
40,REST_X11,40,11,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,10,0,0,0,0,0,0,0
41,[X11_X8_GET_req],41,11,0,0,0,0,0,0,0,1,0,0,6,12,0,0,0,0,10,0,0,0,0,0,0,0
42,REST_X8,42,11,0,0,0,0,0,0,0,2,0,0,6,12,0,0,0,0,10,0,0,0,0,0,0,0
43,REST_X8,43,11,0,0,0,0,0,0,0,5,0,0,6,12,0,0,0,0,10,0,0,0,0,0,0,0
44,[X8_X24_GET_req],44,11,0,0,0,0,0,0,0,6,0,0,6,12,0,0,0,0,10,0,0,0,0,0,0,1
45,REST_X24,45,11,0,0,0,0,0,0,0,6,0,0,6,12,0,0,0,0,10,0,0,0,0,0,0,2
46,REST_X24,46,11,0,0,0,0,0,0,0,6,0,0,6,12,0,0,0,0,10,0,0,0,0,0,0,9
47,[X24_X3_GET_req],47,11,0,0,1,0,0,0,0,6,0,0,6,12,0,0,0,0,10,0,0,0,0,0,0,10
48,REST_X3,48,11,0,0,2,0,0,0,0,6,0,0,6,12,0,0,0,0,10,0,0,0,0,0,0,10
49,REST_X3,49,11,0,0,5,0,0,0,0,6,0,0,6,12,0,0,0,0,10,0,0,0,0,0,0,10
50,[X3_X13_GET_req],50,11,0,0,6,0,0,0,0,6,0,0,6,12,1,0,0,0,10,0,0,0,0,0,0,10
51,REST_X13,51,11,0,0,6,0,0,0,0,6,0,0,6,12,2,0,0,0,10,0,0,0,0,0,0,10
52,REST_X13,52,11,0,0,6,0,0,0,0,6,0,0,6,12,3,0,0,0,10,0,0,0,0,0,0,10
