,from,to,method,action,result
0,X0,X21,GET,req,
1,X21,X3,GET,req,
2,X3,X4,GET,req,
3,X4,X14,GET,req,
4,X14,X25,GET,req,
5,X25,X18,GET,req,
6,X25,X18,GET,resp,2xx
7,X14,X25,GET,resp,2xx
8,X4,X14,GET,resp,2xx
9,X3,X4,GET,resp,2xx
10,X21,X3,GET,resp,2xx
11,X0,X21,GET,resp,2xx
12,X0,X17,GET,req,
13,X17,X7,GET,req,
14,X7,X24,GET,req,
15,X24,X14,GET,req,
16,X14,X25,GET,req,
17,X25,X18,GET,req,
18,X25,X18,GET,resp,2xx
19,X14,X25,GET,resp,2xx
20,X24,X14,GET,resp,2xx
21,X7,X24,GET,resp,2xx
22,X17,X7,GET,resp,2xx
23,X0,X17,GET,resp,2xx
24,X0,X17,GET,req,
25,X17,X7,GET,req,
26,X7,X24,GET,req,
27,X24,X14,GET,req,
28,X14,X20,GET,req,
29,X20,X8,GET,req,
30,X8,X15,GET,req,
31,X15,X1,GET,req,
32,X15,X1,GET,resp,2xx
