,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24,s_X25
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X3,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X3,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,[X3_X24_GET_req],5,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,REST_X24,6,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7,REST_X24,7,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
8,[X24_X5_GET_req],8,3,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
9,REST_X5,9,3,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
10,REST_X5,10,3,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
11,[X24_X5_GET_resp_2xx],11,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
12,[X3_X24_GET_resp_2xx],12,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,[X0_X3_GET_resp_2xx],13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,[X0_X3_GET_req],15,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,REST_X3,16,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,REST_X3,17,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,[X3_X24_GET_req],18,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19,REST_X24,19,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
20,REST_X24,20,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
21,[X24_X12_GET_req],21,3,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0
22,REST_X12,22,3,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0
23,REST_X12,23,3,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0
24,[X12_X23_GET_req],24,3,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,10,0
25,REST_X23,25,3,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,10,0
26,REST_X23,26,3,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,10,0
27,[X23_X18_GET_req],27,3,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,10,10,0
28,REST_X18,28,3,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,10,10,0
29,REST_X18,29,3,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,0,0,10,10,0
30,[X18_X19_GET_req],30,3,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,13,0,0,0,10,10,0
31,REST_X19,31,3,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,14,0,0,0,10,10,0
32,REST_X19,32,3,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,5,0,0,0,10,10,0
33,[X19_X1_GET_req],33,3,1,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,6,0,0,0,10,10,0
34,REST_X1,34,3,2,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,6,0,0,0,10,10,0
35,REST_X1,35,3,3,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,6,0,0,0,10,10,0
36,[X19_X1_GET_resp_2xx],36,3,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,3,0,0,0,10,10,0
