,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X23_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,REST_X23,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4,REST_X23,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
5,[X0_X23_GET_resp_5xx],5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,[X0_X23_GET_req],6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7,REST_X23,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8,REST_X23,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
9,[X0_X23_GET_resp_2xx],9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,REST_X0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,[X0_X22_GET_req],11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,REST_X22,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
13,REST_X22,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
14,[X22_X24_GET_req],14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
15,REST_X24,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2
16,REST_X24,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17
17,[X24_X19_GET_req],17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,18
18,REST_X19,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,18
19,REST_X19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,18
20,[X19_X13_GET_req],20,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,6,0,18
21,REST_X13,21,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,6,0,18
22,REST_X13,22,19,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,6,0,18
23,[X13_X12_GET_req],23,19,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,6,0,0,6,0,18
24,REST_X12,24,19,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,6,0,0,6,0,18
25,REST_X12,25,19,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,6,0,0,6,0,18
26,[X12_X20_GET_req],26,19,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,6,1,0,6,0,18
27,REST_X20,27,19,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,6,2,0,6,0,18
28,REST_X20,28,19,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,6,5,0,6,0,18
29,[X20_X16_GET_req],29,19,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,1,0,0,6,6,0,6,0,18
30,REST_X16,30,19,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,2,0,0,6,6,0,6,0,18
31,REST_X16,31,19,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,3,0,0,6,6,0,6,0,18
32,[X20_X16_GET_resp_2xx],32,19,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,6,3,0,6,0,18
33,[X12_X20_GET_resp_2xx],33,19,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,6,0,0,6,0,18
34,[X13_X12_GET_resp_2xx],34,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,6,0,18
35,[X19_X13_GET_resp_2xx],35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,18
36,[X24_X19_GET_resp_2xx],36,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3
37,[X22_X24_GET_resp_2xx],37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
38,[X0_X22_GET_resp_2xx],38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,REST_X0,39,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,[X0_X22_GET_req],40,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,REST_X22,41,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
42,REST_X22,42,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
43,[X22_X24_GET_req],43,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
44,REST_X24,44,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2
45,REST_X24,45,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,23
46,[X24_X21_GET_req],46,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,24
47,REST_X21,47,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,24
48,REST_X21,48,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,24
49,[X24_X21_GET_resp_2xx],49,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3
50,[X22_X24_GET_resp_2xx],50,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
51,[X0_X22_GET_resp_2xx],51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,REST_X0,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
