,from,to,method,action,result
0,X0,X16,GET,req,
1,X16,X19,GET,req,
2,X19,X2,GET,req,
3,X19,X2,GET,resp,2xx
4,X16,X19,GET,resp,2xx
5,X0,X16,GET,resp,2xx
6,X0,X14,GET,req,
7,X14,X24,GET,req,
8,X24,X18,GET,req,
9,X18,X3,GET,req,
10,X3,X5,GET,req,
11,X5,X1,GET,req,
12,X1,X20,GET,req,
13,X20,X22,GET,req,
14,X22,X23,GET,req,
15,X23,X6,GET,req,
16,X6,X4,GET,req,
17,X6,X4,GET,resp,2xx
18,X23,X6,GET,resp,2xx
