,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X7_GET_req],2,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X7,3,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X7,4,11,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,[X7_X20_GET_req],5,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,REST_X20,6,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
7,REST_X20,7,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
8,[X20_X18_GET_req],8,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0
9,REST_X18,9,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0
10,REST_X18,10,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0
11,[X20_X18_GET_resp_2xx],11,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
12,[X7_X20_GET_resp_2xx],12,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,[X0_X7_GET_resp_2xx],13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,[X0_X14_GET_req],15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,REST_X14,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
17,REST_X14,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
18,[X14_X12_GET_req],18,3,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0
19,REST_X12,19,3,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0
20,REST_X12,20,3,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0
21,[X14_X12_GET_resp_2xx],21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
22,[X0_X14_GET_resp_2xx],22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,REST_X0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,[X0_X7_GET_req],24,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,REST_X7,25,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,REST_X7,26,11,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,[X7_X20_GET_req],27,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,REST_X20,28,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
29,REST_X20,29,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
30,[X20_X18_GET_req],30,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0
31,REST_X18,31,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0
32,REST_X18,32,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0
33,[X20_X18_GET_resp_2xx],33,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
34,[X7_X20_GET_resp_2xx],34,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,[X0_X7_GET_resp_2xx],35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,REST_X0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,[X0_X7_GET_req],37,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,REST_X7,38,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,REST_X7,39,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,[X7_X8_GET_req],40,11,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,REST_X8,41,11,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,REST_X8,42,11,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,[X8_X17_GET_req],43,11,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44,REST_X17,44,11,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
45,REST_X17,45,11,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
46,[X8_X17_GET_resp_5xx],46,11,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,[X8_X17_GET_req],47,11,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
48,REST_X17,48,11,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
49,REST_X17,49,11,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
50,[X8_X17_GET_resp_2xx],50,11,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,[X7_X8_GET_resp_2xx],51,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,[X0_X7_GET_resp_2xx],52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
