,from,to,method,action,result
0,X0,X21,GET,req,
1,X21,X3,GET,req,
2,X3,X4,GET,req,
3,X4,X14,GET,req,
4,X14,X20,GET,req,
5,X20,X18,GET,req,
6,X20,X18,GET,resp,5xx
7,X20,X18,GET,req,
8,X20,X18,GET,resp,5xx
9,X14,X20,GET,resp,5xx
10,X14,X20,GET,req,
11,X20,X18,GET,req,
12,X20,X18,GET,resp,2xx
13,X14,X20,GET,resp,2xx
14,X4,X14,GET,resp,2xx
15,X3,X4,GET,resp,2xx
16,X21,X3,GET,resp,2xx
17,X0,X21,GET,resp,2xx
18,X0,X17,GET,req,
19,X17,X7,GET,req,
20,X7,X24,GET,req,
21,X24,X14,GET,req,
22,X14,X25,GET,req,
23,X25,X18,GET,req,
24,X25,X18,GET,resp,2xx
25,X14,X25,GET,resp,2xx
26,X24,X14,GET,resp,2xx
27,X7,X24,GET,resp,2xx
28,X17,X7,GET,resp,2xx
29,X0,X17,GET,resp,2xx
30,X0,X21,GET,req,
31,X21,X3,GET,req,
32,X3,X4,GET,req,
33,X4,X10,GET,req,
34,X4,X10,GET,resp,2xx
