,from,to,method,action,result
0,X0,X1,GET,req,
1,X1,X19,GET,req,
2,X19,X6,GET,req,
3,X6,X22,GET,req,
4,X6,X22,GET,resp,2xx
5,X19,X6,GET,resp,2xx
6,X1,X19,GET,resp,2xx
7,X0,X1,GET,resp,2xx
8,X0,X1,GET,req,
9,X1,X19,GET,req,
10,X19,X6,GET,req,
11,X6,X22,GET,req,
12,X6,X22,GET,resp,2xx
13,X19,X6,GET,resp,2xx
14,X1,X19,GET,resp,2xx
15,X0,X1,GET,resp,2xx
16,X0,X1,GET,req,
17,X1,X18,GET,req,
18,X18,X21,GET,req,
19,X21,X5,GET,req,
20,X5,X13,GET,req,
21,X13,X20,GET,req,
22,X20,X12,GET,req,
23,X12,X25,GET,req,
24,X25,X11,GET,req,
25,X11,X16,GET,req,
26,X16,X23,GET,req,
27,X23,X10,GET,req,
