,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X16_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,REST_X16,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
4,REST_X16,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
5,[X16_X13_GET_req],5,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0
6,REST_X13,6,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0
7,REST_X13,7,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0
8,[X13_X24_GET_req],8,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,1
9,REST_X24,9,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,2
10,REST_X24,10,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,9
11,[X24_X17_GET_req],11,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,1,0,0,0,0,0,0,10
12,REST_X17,12,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,2,0,0,0,0,0,0,10
13,REST_X17,13,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,5,0,0,0,0,0,0,10
14,[X17_X19_GET_req],14,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,6,0,1,0,0,0,0,10
15,REST_X19,15,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,6,0,2,0,0,0,0,10
16,REST_X19,16,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,6,0,11,0,0,0,0,10
17,[X19_X15_GET_req],17,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,6,6,0,12,0,0,0,0,10
18,REST_X15,18,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,6,6,0,12,0,0,0,0,10
19,REST_X15,19,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,6,6,0,12,0,0,0,0,10
20,[X15_X20_GET_req],20,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,6,6,0,12,1,0,0,0,10
21,REST_X20,21,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,6,6,0,12,2,0,0,0,10
22,REST_X20,22,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,6,6,0,12,3,0,0,0,10
23,[X15_X20_GET_resp_2xx],23,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,6,6,0,12,0,0,0,0,10
24,[X19_X15_GET_resp_2xx],24,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,6,0,3,0,0,0,0,10
25,[X17_X19_GET_resp_2xx],25,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,3,0,0,0,0,0,0,10
26,[X24_X17_GET_resp_2xx],26,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,3
27,[X13_X24_GET_resp_2xx],27,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0
28,[X16_X13_GET_resp_2xx],28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
29,[X0_X16_GET_resp_2xx],29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,REST_X0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,[X0_X16_GET_req],31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,REST_X16,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
33,REST_X16,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
34,[X16_X13_GET_req],34,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0
35,REST_X13,35,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0
36,REST_X13,36,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0
37,[X13_X24_GET_req],37,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,1
38,REST_X24,38,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,2
39,REST_X24,39,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,5
40,[X24_X6_GET_req],40,11,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,6
41,REST_X6,41,11,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,6
42,REST_X6,42,11,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,6
43,[X24_X6_GET_resp_2xx],43,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,3
44,[X13_X24_GET_resp_2xx],44,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0
45,[X16_X13_GET_resp_2xx],45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
46,[X0_X16_GET_resp_2xx],46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,REST_X0,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,[X0_X16_GET_req],48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,REST_X16,49,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
50,REST_X16,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
51,[X16_X13_GET_req],51,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0
52,REST_X13,52,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0
