,from,to,method,action,result
0,X0,X14,GET,req,
1,X14,X24,GET,req,
2,X24,X21,GET,req,
3,X21,X5,GET,req,
4,X5,X11,GET,req,
5,X11,X3,GET,req,
6,X11,X3,GET,resp,5xx
7,X11,X3,GET,req,
8,X11,X3,GET,resp,5xx
9,X5,X11,GET,resp,5xx
10,X5,X11,GET,req,
11,X11,X3,GET,req,
12,X11,X3,GET,resp,2xx
13,X5,X11,GET,resp,2xx
14,X21,X5,GET,resp,2xx
15,X24,X21,GET,resp,2xx
16,X14,X24,GET,resp,2xx
17,X0,X14,GET,resp,2xx
18,X0,X14,GET,req,
19,X14,X23,GET,req,
20,X23,X9,GET,req,
21,X9,X19,GET,req,
22,X9,X19,GET,resp,2xx
23,X23,X9,GET,resp,2xx
24,X14,X23,GET,resp,2xx
25,X0,X14,GET,resp,2xx
26,X0,X14,GET,req,
27,X14,X23,GET,req,
28,X23,X20,GET,req,
29,X20,X25,GET,req,
30,X25,X4,GET,req,
31,X4,X17,GET,req,
32,X4,X17,GET,resp,2xx
