,from,to,method,action,result
0,X0,X6,GET,req,
1,X6,X14,GET,req,
2,X14,X15,GET,req,
3,X15,X16,GET,req,
4,X16,X24,GET,req,
5,X16,X24,GET,resp,2xx
6,X15,X16,GET,resp,2xx
7,X14,X15,GET,resp,2xx
8,X6,X14,GET,resp,2xx
9,X0,X6,GET,resp,2xx
10,X0,X18,GET,req,
11,X18,X3,GET,req,
12,X3,X4,GET,req,
13,X4,X25,GET,req,
14,X25,X20,GET,req,
15,X20,X8,GET,req,
16,X8,X21,GET,req,
17,X8,X21,GET,resp,2xx
18,X20,X8,GET,resp,2xx
19,X25,X20,GET,resp,2xx
20,X4,X25,GET,resp,2xx
