,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X15_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,REST_X15,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4,REST_X15,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
5,[X15_X12_GET_req],5,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0
6,REST_X12,6,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0
7,REST_X12,7,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,18,0,0,0,0,0,0,0,0,0
8,[X12_X24_GET_req],8,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,18,0,0,0,0,0,0,0,0,1
9,REST_X24,9,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,18,0,0,0,0,0,0,0,0,2
10,REST_X24,10,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,18,0,0,0,0,0,0,0,0,3
11,[X12_X24_GET_resp_2xx],11,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0
12,[X15_X12_GET_resp_2xx],12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
13,[X0_X15_GET_resp_2xx],13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,REST_X0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,[X0_X15_GET_req],15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,REST_X15,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,REST_X15,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
18,[X15_X17_GET_req],18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0
19,REST_X17,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0
20,REST_X17,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,17,0,0,0,0,0,0,0
21,[X17_X22_GET_req],21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,18,0,0,0,0,1,0,0
22,REST_X22,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,18,0,0,0,0,2,0,0
23,REST_X22,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,18,0,0,0,0,5,0,0
24,[X22_X6_GET_req],24,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,18,0,0,0,0,6,0,0
25,REST_X6,25,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,18,0,0,0,0,6,0,0
26,REST_X6,26,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,18,0,0,0,0,6,0,0
27,[X6_X7_GET_req],27,11,0,0,0,0,0,6,1,0,0,0,0,0,0,0,14,0,18,0,0,0,0,6,0,0
28,REST_X7,28,11,0,0,0,0,0,6,2,0,0,0,0,0,0,0,14,0,18,0,0,0,0,6,0,0
29,REST_X7,29,11,0,0,0,0,0,6,9,0,0,0,0,0,0,0,14,0,18,0,0,0,0,6,0,0
30,[X7_X20_GET_req],30,11,0,0,0,0,0,6,10,0,0,0,0,0,0,0,14,0,18,0,0,1,0,6,0,0
31,REST_X20,31,11,0,0,0,0,0,6,10,0,0,0,0,0,0,0,14,0,18,0,0,2,0,6,0,0
32,REST_X20,32,11,0,0,0,0,0,6,10,0,0,0,0,0,0,0,14,0,18,0,0,5,0,6,0,0
33,[X20_X13_GET_req],33,11,0,0,0,0,0,6,10,0,0,0,0,0,1,0,14,0,18,0,0,6,0,6,0,0
34,REST_X13,34,11,0,0,0,0,0,6,10,0,0,0,0,0,2,0,14,0,18,0,0,6,0,6,0,0
35,REST_X13,35,11,0,0,0,0,0,6,10,0,0,0,0,0,3,0,14,0,18,0,0,6,0,6,0,0
36,[X20_X13_GET_resp_2xx],36,11,0,0,0,0,0,6,10,0,0,0,0,0,0,0,14,0,18,0,0,3,0,6,0,0
37,[X7_X20_GET_resp_2xx],37,11,0,0,0,0,0,6,3,0,0,0,0,0,0,0,14,0,18,0,0,0,0,6,0,0
38,[X6_X7_GET_resp_2xx],38,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14,0,18,0,0,0,0,6,0,0
39,[X22_X6_GET_resp_2xx],39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,18,0,0,0,0,3,0,0
40,[X17_X22_GET_resp_2xx],40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0
41,[X15_X17_GET_resp_2xx],41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
42,[X0_X15_GET_resp_2xx],42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,REST_X0,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,[X0_X15_GET_req],44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45,REST_X15,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
46,REST_X15,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
47,[X15_X21_GET_req],47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0
48,REST_X21,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0
49,REST_X21,49,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0
50,[X15_X21_GET_resp_2xx],50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
51,[X0_X15_GET_resp_2xx],51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,REST_X0,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
