,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X1_GET_req],2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X1,3,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X1,4,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,[X1_X19_GET_req],5,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,REST_X19,6,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
7,REST_X19,7,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
8,[X1_X19_GET_resp_2xx],8,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,[X0_X1_GET_resp_2xx],9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,REST_X0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,[X0_X4_GET_req],11,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,REST_X4,12,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,REST_X4,13,19,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,[X4_X17_GET_req],14,19,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,REST_X17,15,19,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
16,REST_X17,16,19,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
17,[X17_X9_GET_req],17,19,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
18,REST_X9,18,19,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
19,REST_X9,19,19,0,0,0,12,0,0,0,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
20,[X9_X16_GET_req],20,19,0,0,0,12,0,0,0,0,6,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0
21,REST_X16,21,19,0,0,0,12,0,0,0,0,6,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0
22,REST_X16,22,19,0,0,0,12,0,0,0,0,6,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0
23,[X16_X10_GET_req],23,19,0,0,0,12,0,0,0,0,6,1,0,0,0,0,0,10,12,0,0,0,0,0,0,0
24,REST_X10,24,19,0,0,0,12,0,0,0,0,6,2,0,0,0,0,0,10,12,0,0,0,0,0,0,0
25,REST_X10,25,19,0,0,0,12,0,0,0,0,6,9,0,0,0,0,0,10,12,0,0,0,0,0,0,0
26,[X10_X24_GET_req],26,19,0,0,0,12,0,0,0,0,6,10,0,0,0,0,0,10,12,0,0,0,0,0,0,1
27,REST_X24,27,19,0,0,0,12,0,0,0,0,6,10,0,0,0,0,0,10,12,0,0,0,0,0,0,2
28,REST_X24,28,19,0,0,0,12,0,0,0,0,6,10,0,0,0,0,0,10,12,0,0,0,0,0,0,3
29,[X10_X24_GET_resp_2xx],29,19,0,0,0,12,0,0,0,0,6,3,0,0,0,0,0,10,12,0,0,0,0,0,0,0
30,[X16_X10_GET_resp_2xx],30,19,0,0,0,12,0,0,0,0,6,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0
31,[X9_X16_GET_resp_2xx],31,19,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
32,[X17_X9_GET_resp_2xx],32,19,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
33,[X4_X17_GET_resp_2xx],33,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,[X0_X4_GET_resp_2xx],34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,REST_X0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,[X0_X1_GET_req],36,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,REST_X1,37,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,REST_X1,38,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,[X1_X19_GET_req],39,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,REST_X19,40,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
41,REST_X19,41,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
42,[X1_X19_GET_resp_2xx],42,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,[X0_X1_GET_resp_2xx],43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,REST_X0,44,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,[X0_X4_GET_req],45,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,REST_X4,46,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,REST_X4,47,19,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,[X4_X17_GET_req],48,19,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49,REST_X17,49,19,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
50,REST_X17,50,19,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
51,[X17_X9_GET_req],51,19,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
52,REST_X9,52,19,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
