,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X16_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,REST_X16,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
4,REST_X16,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
5,[X16_X23_GET_req],5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0
6,REST_X23,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0
7,REST_X23,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0
8,[X23_X8_GET_req],8,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0
9,REST_X8,9,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0
10,REST_X8,10,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0
11,[X8_X11_GET_req],11,11,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,10,0,0,0,0,0,0,6,0
12,REST_X11,12,11,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,10,0,0,0,0,0,0,6,0
13,REST_X11,13,11,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,10,0,0,0,0,0,0,6,0
14,[X11_X21_GET_req],14,11,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,10,0,0,0,0,1,0,6,0
15,REST_X21,15,11,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,10,0,0,0,0,2,0,6,0
16,REST_X21,16,11,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,10,0,0,0,0,9,0,6,0
17,[X21_X15_GET_req],17,11,0,0,0,0,0,0,0,6,0,0,6,0,0,0,1,10,0,0,0,0,10,0,6,0
18,REST_X15,18,11,0,0,0,0,0,0,0,6,0,0,6,0,0,0,2,10,0,0,0,0,10,0,6,0
19,REST_X15,19,11,0,0,0,0,0,0,0,6,0,0,6,0,0,0,3,10,0,0,0,0,10,0,6,0
20,[X21_X15_GET_resp_2xx],20,11,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,10,0,0,0,0,3,0,6,0
21,[X11_X21_GET_resp_2xx],21,11,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,10,0,0,0,0,0,0,6,0
22,[X8_X11_GET_resp_2xx],22,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0
23,[X23_X8_GET_resp_2xx],23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0
24,[X16_X23_GET_resp_2xx],24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
25,[X0_X16_GET_resp_2xx],25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,REST_X0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,[X0_X16_GET_req],27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,REST_X16,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
29,REST_X16,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
30,[X16_X23_GET_req],30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0
31,REST_X23,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0
32,REST_X23,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,11,0
33,[X23_X4_GET_req],33,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0
34,REST_X4,34,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0
35,REST_X4,35,11,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0
36,[X4_X1_GET_req],36,11,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0
37,REST_X1,37,11,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0
38,REST_X1,38,11,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0
39,[X1_X10_GET_req],39,11,6,0,0,10,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,12,0
40,REST_X10,40,11,6,0,0,10,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,12,0
41,REST_X10,41,11,6,0,0,10,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,12,0
42,[X1_X10_GET_resp_2xx],42,11,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0
43,[X4_X1_GET_resp_2xx],43,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0
44,[X23_X4_GET_resp_2xx],44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0
45,[X16_X23_GET_resp_2xx],45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
46,[X0_X16_GET_resp_2xx],46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,REST_X0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,[X0_X14_GET_req],48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49,REST_X14,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
50,REST_X14,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
51,[X14_X2_GET_req],51,3,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
52,REST_X2,52,3,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
