,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X12_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X12,3,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X12,4,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
5,[X12_X18_GET_req],5,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0
6,REST_X18,6,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0
7,REST_X18,7,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0
8,[X12_X18_GET_resp_2xx],8,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
9,[X0_X12_GET_resp_2xx],9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,REST_X0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,[X0_X12_GET_req],11,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,REST_X12,12,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
13,REST_X12,13,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
14,[X12_X18_GET_req],14,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0
15,REST_X18,15,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0
16,REST_X18,16,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0
17,[X12_X18_GET_resp_2xx],17,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
18,[X0_X12_GET_resp_2xx],18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,REST_X0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,[X0_X12_GET_req],20,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,REST_X12,21,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
22,REST_X12,22,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
23,[X12_X17_GET_req],23,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0
24,REST_X17,24,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0
25,REST_X17,25,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,9,0,0,0,0,0,0,0
26,[X17_X11_GET_req],26,11,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,10,0,0,0,0,0,0,0
27,REST_X11,27,11,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,10,0,0,0,0,0,0,0
28,REST_X11,28,11,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,10,0,0,0,0,0,0,0
29,[X11_X8_GET_req],29,11,0,0,0,0,0,0,0,1,0,0,6,12,0,0,0,0,10,0,0,0,0,0,0,0
30,REST_X8,30,11,0,0,0,0,0,0,0,2,0,0,6,12,0,0,0,0,10,0,0,0,0,0,0,0
31,REST_X8,31,11,0,0,0,0,0,0,0,5,0,0,6,12,0,0,0,0,10,0,0,0,0,0,0,0
32,[X8_X24_GET_req],32,11,0,0,0,0,0,0,0,6,0,0,6,12,0,0,0,0,10,0,0,0,0,0,0,1
33,REST_X24,33,11,0,0,0,0,0,0,0,6,0,0,6,12,0,0,0,0,10,0,0,0,0,0,0,2
34,REST_X24,34,11,0,0,0,0,0,0,0,6,0,0,6,12,0,0,0,0,10,0,0,0,0,0,0,5
35,[X24_X9_GET_req],35,11,0,0,0,0,0,0,0,6,1,0,6,12,0,0,0,0,10,0,0,0,0,0,0,6
36,REST_X9,36,11,0,0,0,0,0,0,0,6,2,0,6,12,0,0,0,0,10,0,0,0,0,0,0,6
37,REST_X9,37,11,0,0,0,0,0,0,0,6,11,0,6,12,0,0,0,0,10,0,0,0,0,0,0,6
38,[X9_X21_GET_req],38,11,0,0,0,0,0,0,0,6,12,0,6,12,0,0,0,0,10,0,0,0,1,0,0,6
39,REST_X21,39,11,0,0,0,0,0,0,0,6,12,0,6,12,0,0,0,0,10,0,0,0,2,0,0,6
40,REST_X21,40,11,0,0,0,0,0,0,0,6,12,0,6,12,0,0,0,0,10,0,0,0,3,0,0,6
41,[X9_X21_GET_resp_2xx],41,11,0,0,0,0,0,0,0,6,3,0,6,12,0,0,0,0,10,0,0,0,0,0,0,6
42,[X24_X9_GET_resp_2xx],42,11,0,0,0,0,0,0,0,6,0,0,6,12,0,0,0,0,10,0,0,0,0,0,0,3
43,[X8_X24_GET_resp_2xx],43,11,0,0,0,0,0,0,0,3,0,0,6,12,0,0,0,0,10,0,0,0,0,0,0,0
44,[X11_X8_GET_resp_2xx],44,11,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,10,0,0,0,0,0,0,0
45,[X17_X11_GET_resp_2xx],45,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0
46,[X12_X17_GET_resp_2xx],46,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
47,[X0_X12_GET_resp_2xx],47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,REST_X0,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,[X0_X12_GET_req],49,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50,REST_X12,50,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
51,REST_X12,51,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
52,[X12_X17_GET_req],52,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0
