,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X13_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,REST_X13,3,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4,REST_X13,4,11,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
5,[X13_X6_GET_req],5,11,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
6,REST_X6,6,11,0,0,0,0,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
7,REST_X6,7,11,0,0,0,0,0,5,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
8,[X6_X24_GET_req],8,11,0,0,0,0,0,6,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1
9,REST_X24,9,11,0,0,0,0,0,6,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2
10,REST_X24,10,11,0,0,0,0,0,6,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,5
11,[X24_X9_GET_req],11,11,0,0,0,0,0,6,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,6
12,REST_X9,12,11,0,0,0,0,0,6,0,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,6
13,REST_X9,13,11,0,0,0,0,0,6,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,6
14,[X24_X9_GET_resp_2xx],14,11,0,0,0,0,0,6,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3
15,[X6_X24_GET_resp_2xx],15,11,0,0,0,0,0,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
16,[X13_X6_GET_resp_2xx],16,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
17,[X0_X13_GET_resp_2xx],17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,REST_X0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,[X0_X5_GET_req],19,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,REST_X5,20,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,REST_X5,21,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,[X5_X21_GET_req],22,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23,REST_X21,23,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
24,REST_X21,24,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
25,[X21_X8_GET_req],25,3,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
26,REST_X8,26,3,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
27,REST_X8,27,3,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
28,[X8_X12_GET_req],28,3,0,0,0,0,6,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0
29,REST_X12,29,3,0,0,0,0,6,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0
30,REST_X12,30,3,0,0,0,0,6,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0,0
31,[X8_X12_GET_resp_2xx],31,3,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
32,[X21_X8_GET_resp_2xx],32,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
33,[X5_X21_GET_resp_2xx],33,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,[X0_X5_GET_resp_2xx],34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,REST_X0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,[X0_X13_GET_req],36,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,REST_X13,37,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
38,REST_X13,38,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
39,[X13_X22_GET_req],39,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0
40,REST_X22,40,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0
41,REST_X22,41,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0
42,[X13_X22_GET_resp_2xx],42,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
43,[X0_X13_GET_resp_2xx],43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,REST_X0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,[X0_X5_GET_req],45,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,REST_X5,46,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,REST_X5,47,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,[X5_X21_GET_req],48,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
49,REST_X21,49,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
50,REST_X21,50,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
51,[X21_X8_GET_req],51,3,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
52,REST_X8,52,3,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
