,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X16_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,REST_X16,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
4,REST_X16,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
5,[X16_X13_GET_req],5,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0
6,REST_X13,6,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0
7,REST_X13,7,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0
8,[X13_X23_GET_req],8,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,1,0
9,REST_X23,9,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,2,0
10,REST_X23,10,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,3,0
11,[X13_X23_GET_resp_2xx],11,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0
12,[X16_X13_GET_resp_2xx],12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
13,[X0_X16_GET_resp_2xx],13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,REST_X0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,[X0_X16_GET_req],15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,REST_X16,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17,REST_X16,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
18,[X16_X13_GET_req],18,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0
19,REST_X13,19,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0
20,REST_X13,20,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0
21,[X13_X24_GET_req],21,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,1
22,REST_X24,22,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,2
23,REST_X24,23,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,11
24,[X24_X17_GET_req],24,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,1,0,0,0,0,0,0,12
25,REST_X17,25,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,2,0,0,0,0,0,0,12
26,REST_X17,26,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,5,0,0,0,0,0,0,12
27,[X17_X19_GET_req],27,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,6,0,1,0,0,0,0,12
28,REST_X19,28,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,6,0,2,0,0,0,0,12
29,REST_X19,29,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,6,0,9,0,0,0,0,12
30,[X19_X15_GET_req],30,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,6,6,0,10,0,0,0,0,12
31,REST_X15,31,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,6,6,0,10,0,0,0,0,12
32,REST_X15,32,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,6,6,0,10,0,0,0,0,12
33,[X15_X20_GET_req],33,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,6,6,0,10,1,0,0,0,12
34,REST_X20,34,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,6,6,0,10,2,0,0,0,12
35,REST_X20,35,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,6,6,0,10,3,0,0,0,12
36,[X15_X20_GET_resp_2xx],36,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,6,6,0,10,0,0,0,0,12
37,[X19_X15_GET_resp_2xx],37,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,6,0,3,0,0,0,0,12
38,[X17_X19_GET_resp_2xx],38,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,3,0,0,0,0,0,0,12
39,[X24_X17_GET_resp_2xx],39,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,3
40,[X13_X24_GET_resp_2xx],40,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0
41,[X16_X13_GET_resp_2xx],41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
42,[X0_X16_GET_resp_2xx],42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,REST_X0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,[X0_X21_GET_req],44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45,REST_X21,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
46,REST_X21,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
47,[X21_X9_GET_req],47,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
48,REST_X9,48,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
49,REST_X9,49,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
50,[X9_X1_GET_req],50,3,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
51,REST_X1,51,3,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
52,REST_X1,52,3,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
