,from,to,method,action,result
0,X0,X9,GET,req,
1,X9,X23,GET,req,
2,X23,X20,GET,req,
3,X20,X7,GET,req,
4,X7,X15,GET,req,
5,X15,X24,GET,req,
6,X15,X24,GET,resp,2xx
7,X7,X15,GET,resp,2xx
8,X20,X7,GET,resp,2xx
9,X23,X20,GET,resp,2xx
10,X9,X23,GET,resp,2xx
11,X0,X9,GET,resp,2xx
12,X0,X13,GET,req,
13,X13,X4,GET,req,
14,X4,X18,GET,req,
15,X4,X18,GET,resp,2xx
16,X13,X4,GET,resp,2xx
17,X0,X13,GET,resp,2xx
18,X0,X13,GET,req,
19,X13,X4,GET,req,
20,X4,X21,GET,req,
21,X21,X25,GET,req,
22,X25,X24,GET,req,
23,X25,X24,GET,resp,2xx
