,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24,s_X25
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X18_GET_req],2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,REST_X18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4,REST_X18,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
5,[X18_X19_GET_req],5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0
6,REST_X19,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0
7,REST_X19,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0
8,[X18_X19_GET_resp_2xx],8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
9,[X0_X18_GET_resp_2xx],9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,REST_X0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,[X0_X6_GET_req],11,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,REST_X6,12,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,REST_X6,13,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,[X6_X14_GET_req],14,11,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,REST_X14,15,11,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
16,REST_X14,16,11,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
17,[X14_X15_GET_req],17,11,0,0,0,0,0,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
18,REST_X15,18,11,0,0,0,0,0,6,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0
19,REST_X15,19,11,0,0,0,0,0,6,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0
20,[X15_X17_GET_req],20,11,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,0,0,0
21,REST_X17,21,11,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,0,2,0,0,0,0,0,0,0,0
22,REST_X17,22,11,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,0,5,0,0,0,0,0,0,0,0
23,[X17_X11_GET_req],23,11,0,0,0,0,0,6,0,0,0,0,1,0,0,6,6,0,6,0,0,0,0,0,0,0,0
24,REST_X11,24,11,0,0,0,0,0,6,0,0,0,0,2,0,0,6,6,0,6,0,0,0,0,0,0,0,0
25,REST_X11,25,11,0,0,0,0,0,6,0,0,0,0,5,0,0,6,6,0,6,0,0,0,0,0,0,0,0
26,[X11_X1_GET_req],26,11,1,0,0,0,0,6,0,0,0,0,6,0,0,6,6,0,6,0,0,0,0,0,0,0,0
27,REST_X1,27,11,2,0,0,0,0,6,0,0,0,0,6,0,0,6,6,0,6,0,0,0,0,0,0,0,0
28,REST_X1,28,11,5,0,0,0,0,6,0,0,0,0,6,0,0,6,6,0,6,0,0,0,0,0,0,0,0
29,[X1_X9_GET_req],29,11,6,0,0,0,0,6,0,0,1,0,6,0,0,6,6,0,6,0,0,0,0,0,0,0,0
30,REST_X9,30,11,6,0,0,0,0,6,0,0,2,0,6,0,0,6,6,0,6,0,0,0,0,0,0,0,0
31,REST_X9,31,11,6,0,0,0,0,6,0,0,3,0,6,0,0,6,6,0,6,0,0,0,0,0,0,0,0
32,[X1_X9_GET_resp_2xx],32,11,3,0,0,0,0,6,0,0,0,0,6,0,0,6,6,0,6,0,0,0,0,0,0,0,0
33,[X11_X1_GET_resp_2xx],33,11,0,0,0,0,0,6,0,0,0,0,19,0,0,6,6,0,6,0,0,0,0,0,0,0,0
