,from,to,method,action,result
0,X0,X18,GET,req,
1,X18,X14,GET,req,
2,X18,X14,GET,resp,2xx
3,X0,X18,GET,resp,2xx
4,X0,X15,GET,req,
5,X15,X22,GET,req,
6,X22,X6,GET,req,
7,X6,X7,GET,req,
8,X7,X1,GET,req,
9,X7,X1,GET,resp,2xx
10,X6,X7,GET,resp,2xx
11,X22,X6,GET,resp,2xx
12,X15,X22,GET,resp,2xx
13,X0,X15,GET,resp,2xx
14,X0,X15,GET,req,
15,X15,X22,GET,req,
16,X22,X6,GET,req,
17,X6,X7,GET,req,
18,X7,X1,GET,req,
19,X7,X1,GET,resp,2xx
20,X6,X7,GET,resp,2xx
21,X22,X6,GET,resp,2xx
22,X15,X22,GET,resp,2xx
23,X0,X15,GET,resp,2xx
24,X0,X15,GET,req,
25,X15,X22,GET,req,
26,X22,X6,GET,req,
27,X6,X7,GET,req,
28,X7,X21,GET,req,
29,X7,X21,GET,resp,2xx
