,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X6_GET_req],2,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X6,3,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X6,4,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,[X6_X16_GET_req],5,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,REST_X16,6,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
7,REST_X16,7,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
8,[X16_X19_GET_req],8,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0
9,REST_X19,9,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0
10,REST_X19,10,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0
11,[X19_X24_GET_req],11,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,1
12,REST_X24,12,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,2
13,REST_X24,13,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,9
14,[X24_X14_GET_req],14,11,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,6,0,0,6,0,0,0,0,10
15,REST_X14,15,11,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,6,0,0,6,0,0,0,0,10
16,REST_X14,16,11,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,6,0,0,6,0,0,0,0,10
17,[X24_X14_GET_resp_5xx],17,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,11
18,[X24_X14_GET_req],18,11,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,6,0,0,6,0,0,0,0,12
19,REST_X14,19,11,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,6,0,0,6,0,0,0,0,12
20,REST_X14,20,11,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,6,0,0,6,0,0,0,0,12
21,[X24_X14_GET_resp_2xx],21,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,3
22,[X19_X24_GET_resp_2xx],22,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0
23,[X16_X19_GET_resp_2xx],23,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
24,[X6_X16_GET_resp_2xx],24,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,[X0_X6_GET_resp_2xx],25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,REST_X0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,[X0_X5_GET_req],27,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,REST_X5,28,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,REST_X5,29,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,[X0_X5_GET_resp_2xx],30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,REST_X0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,[X0_X6_GET_req],32,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,REST_X6,33,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,REST_X6,34,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,[X6_X23_GET_req],35,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36,REST_X23,36,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
37,REST_X23,37,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
38,[X23_X21_GET_req],38,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0
39,REST_X21,39,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0
40,REST_X21,40,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0
41,[X21_X18_GET_req],41,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,6,0
42,REST_X18,42,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,6,0
43,REST_X18,43,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,6,0
44,[X18_X9_GET_req],44,11,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0
45,REST_X9,45,11,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0
46,REST_X9,46,11,0,0,0,0,0,6,0,0,11,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0
47,[X9_X1_GET_req],47,11,1,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0
48,REST_X1,48,11,2,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0
49,REST_X1,49,11,5,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0
50,[X1_X12_GET_req],50,11,6,0,0,0,0,6,0,0,12,0,0,1,0,0,0,0,0,6,0,0,6,0,6,0
51,REST_X12,51,11,6,0,0,0,0,6,0,0,12,0,0,2,0,0,0,0,0,6,0,0,6,0,6,0
52,REST_X12,52,11,6,0,0,0,0,6,0,0,12,0,0,5,0,0,0,0,0,6,0,0,6,0,6,0
