,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X12_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X12,3,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X12,4,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
5,[X12_X17_GET_req],5,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0
6,REST_X17,6,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0
7,REST_X17,7,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9,0,0,0,0,0,0,0
8,[X17_X11_GET_req],8,11,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,0,0,0
9,REST_X11,9,11,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,10,0,0,0,0,0,0,0
10,REST_X11,10,11,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,10,0,0,0,0,0,0,0
11,[X11_X8_GET_req],11,11,0,0,0,0,0,0,0,1,0,0,6,10,0,0,0,0,10,0,0,0,0,0,0,0
12,REST_X8,12,11,0,0,0,0,0,0,0,2,0,0,6,10,0,0,0,0,10,0,0,0,0,0,0,0
13,REST_X8,13,11,0,0,0,0,0,0,0,5,0,0,6,10,0,0,0,0,10,0,0,0,0,0,0,0
14,[X8_X24_GET_req],14,11,0,0,0,0,0,0,0,6,0,0,6,10,0,0,0,0,10,0,0,0,0,0,0,1
15,REST_X24,15,11,0,0,0,0,0,0,0,6,0,0,6,10,0,0,0,0,10,0,0,0,0,0,0,2
16,REST_X24,16,11,0,0,0,0,0,0,0,6,0,0,6,10,0,0,0,0,10,0,0,0,0,0,0,5
17,[X24_X9_GET_req],17,11,0,0,0,0,0,0,0,6,17,0,6,10,0,0,0,0,10,0,0,0,0,0,0,6
18,REST_X9,18,11,0,0,0,0,0,0,0,6,18,0,6,10,0,0,0,0,10,0,0,0,0,0,0,6
19,REST_X9,19,11,0,0,0,0,0,0,0,6,11,0,6,10,0,0,0,0,10,0,0,0,0,0,0,6
20,[X9_X21_GET_req],20,11,0,0,0,0,0,0,0,6,12,0,6,10,0,0,0,0,10,0,0,0,1,0,0,6
21,REST_X21,21,11,0,0,0,0,0,0,0,6,12,0,6,10,0,0,0,0,10,0,0,0,2,0,0,6
22,REST_X21,22,11,0,0,0,0,0,0,0,6,12,0,6,10,0,0,0,0,10,0,0,0,5,0,0,6
23,[X21_X1_GET_req],23,11,11,0,0,0,0,0,0,6,12,0,6,10,0,0,0,0,10,0,0,0,6,0,0,6
24,REST_X1,24,11,12,0,0,0,0,0,0,6,12,0,6,10,0,0,0,0,10,0,0,0,6,0,0,6
25,REST_X1,25,11,5,0,0,0,0,0,0,6,12,0,6,10,0,0,0,0,10,0,0,0,6,0,0,6
26,[X1_X22_GET_req],26,11,6,0,0,0,0,0,0,6,12,0,6,10,0,0,0,0,10,0,0,0,6,1,0,6
27,REST_X22,27,11,6,0,0,0,0,0,0,6,12,0,6,10,0,0,0,0,10,0,0,0,6,2,0,6
28,REST_X22,28,11,6,0,0,0,0,0,0,6,12,0,6,10,0,0,0,0,10,0,0,0,6,3,0,6
29,[X1_X22_GET_resp_2xx],29,11,13,0,0,0,0,0,0,6,12,0,6,10,0,0,0,0,10,0,0,0,6,0,0,6
30,[X21_X1_GET_resp_2xx],30,11,0,0,0,0,0,0,0,6,12,0,6,10,0,0,0,0,10,0,0,0,3,0,0,6
31,[X9_X21_GET_resp_2xx],31,11,0,0,0,0,0,0,0,6,19,0,6,10,0,0,0,0,10,0,0,0,0,0,0,6
32,[X24_X9_GET_resp_2xx],32,11,0,0,0,0,0,0,0,6,0,0,6,10,0,0,0,0,10,0,0,0,0,0,0,19
