,from,to,method,action,result
0,X0,X18,GET,req,
1,X18,X3,GET,req,
2,X3,X4,GET,req,
3,X4,X25,GET,req,
4,X25,X20,GET,req,
5,X20,X8,GET,req,
6,X8,X21,GET,req,
7,X8,X21,GET,resp,2xx
8,X20,X8,GET,resp,2xx
9,X25,X20,GET,resp,2xx
10,X4,X25,GET,resp,2xx
11,X3,X4,GET,resp,2xx
12,X18,X3,GET,resp,2xx
13,X0,X18,GET,resp,2xx
14,X0,X18,GET,req,
15,X18,X3,GET,req,
16,X3,X4,GET,req,
17,X4,X25,GET,req,
18,X25,X20,GET,req,
19,X20,X8,GET,req,
20,X8,X21,GET,req,
21,X8,X21,GET,resp,2xx
22,X20,X8,GET,resp,2xx
23,X25,X20,GET,resp,2xx
24,X4,X25,GET,resp,2xx
