,from,to,method,action,result
0,X0,X1,GET,req,
1,X1,X12,GET,req,
2,X1,X12,GET,resp,2xx
3,X0,X1,GET,resp,2xx
4,X0,X1,GET,req,
5,X1,X12,GET,req,
6,X1,X12,GET,resp,2xx
7,X0,X1,GET,resp,2xx
8,X0,X1,GET,req,
9,X1,X12,GET,req,
10,X1,X12,GET,resp,2xx
11,X0,X1,GET,resp,2xx
12,X0,X1,GET,req,
13,X1,X12,GET,req,
14,X1,X12,GET,resp,2xx
15,X0,X1,GET,resp,2xx
16,X0,X1,GET,req,
17,X1,X12,GET,req,
18,X1,X12,GET,resp,5xx
19,X1,X12,GET,req,
20,X1,X12,GET,resp,5xx
21,X1,X12,GET,req,
22,X1,X12,GET,resp,2xx
23,X0,X1,GET,resp,2xx
24,X0,X8,GET,req,
25,X8,X9,GET,req,
26,X9,X4,GET,req,
27,X4,X14,GET,req,
28,X4,X14,GET,resp,2xx
