,from,to,method,action,result
0,X0,X18,GET,req,
1,X18,X3,GET,req,
2,X18,X3,GET,resp,2xx
3,X0,X18,GET,resp,2xx
4,X0,X18,GET,req,
5,X18,X14,GET,req,
6,X18,X14,GET,resp,2xx
7,X0,X18,GET,resp,2xx
8,X0,X18,GET,req,
9,X18,X14,GET,req,
10,X18,X14,GET,resp,2xx
11,X0,X18,GET,resp,2xx
12,X0,X15,GET,req,
13,X15,X11,GET,req,
14,X11,X24,GET,req,
15,X11,X24,GET,resp,2xx
16,X15,X11,GET,resp,2xx
17,X0,X15,GET,resp,2xx
18,X0,X15,GET,req,
19,X15,X22,GET,req,
20,X22,X6,GET,req,
21,X6,X7,GET,req,
22,X7,X1,GET,req,
23,X7,X1,GET,resp,2xx
