,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X12_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X12,3,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X12,4,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
5,[X12_X18_GET_req],5,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0
6,REST_X18,6,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0
7,REST_X18,7,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0
8,[X12_X18_GET_resp_2xx],8,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
9,[X0_X12_GET_resp_2xx],9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,REST_X0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,[X0_X2_GET_req],11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,REST_X2,12,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,REST_X2,13,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,[X2_X4_GET_req],14,3,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,REST_X4,15,3,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,REST_X4,16,3,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,[X4_X15_GET_req],17,3,0,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,REST_X15,18,3,0,6,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
19,REST_X15,19,3,0,6,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
20,[X15_X19_GET_req],20,3,0,6,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0
21,REST_X19,21,3,0,6,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0
22,REST_X19,22,3,0,6,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0
23,[X15_X19_GET_resp_2xx],23,3,0,6,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
24,[X4_X15_GET_resp_2xx],24,3,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,[X2_X4_GET_resp_2xx],25,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,[X0_X2_GET_resp_2xx],26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,REST_X0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,[X0_X12_GET_req],28,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,REST_X12,29,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
30,REST_X12,30,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
31,[X12_X17_GET_req],31,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0
32,REST_X17,32,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0
33,REST_X17,33,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0
34,[X17_X16_GET_req],34,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,6,0,0,0,0,0,0,0
35,REST_X16,35,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,6,0,0,0,0,0,0,0
36,REST_X16,36,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,6,0,0,0,0,0,0,0
37,[X16_X7_GET_req],37,11,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,6,6,0,0,0,0,0,0,0
38,REST_X7,38,11,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,6,6,0,0,0,0,0,0,0
39,REST_X7,39,11,0,0,0,0,0,0,9,0,0,0,0,10,0,0,0,6,6,0,0,0,0,0,0,0
40,[X7_X1_GET_req],40,11,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,6,6,0,0,0,0,0,0,0
41,REST_X1,41,11,2,0,0,0,0,0,10,0,0,0,0,10,0,0,0,6,6,0,0,0,0,0,0,0
42,REST_X1,42,11,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,6,6,0,0,0,0,0,0,0
43,[X1_X22_GET_req],43,11,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,6,6,0,0,0,0,1,0,0
44,REST_X22,44,11,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,6,6,0,0,0,0,2,0,0
45,REST_X22,45,11,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,6,6,0,0,0,0,3,0,0
46,[X1_X22_GET_resp_2xx],46,11,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,6,6,0,0,0,0,0,0,0
47,[X7_X1_GET_resp_2xx],47,11,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,6,6,0,0,0,0,0,0,0
48,[X16_X7_GET_resp_2xx],48,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,6,0,0,0,0,0,0,0
49,[X17_X16_GET_resp_2xx],49,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0
50,[X12_X17_GET_resp_2xx],50,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
51,[X0_X12_GET_resp_2xx],51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,REST_X0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
