,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X7_GET_req],2,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X7,3,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X7,4,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,[X7_X12_GET_req],5,11,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,REST_X12,6,11,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,REST_X12,7,11,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
8,[X12_X23_GET_req],8,11,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0
9,REST_X23,9,11,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0
10,REST_X23,10,11,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0
11,[X23_X13_GET_req],11,11,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,6,0
12,REST_X13,12,11,0,0,0,0,0,0,6,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,6,0
13,REST_X13,13,11,0,0,0,0,0,0,6,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,6,0
14,[X13_X2_GET_req],14,11,0,1,0,0,0,0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0
15,REST_X2,15,11,0,2,0,0,0,0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0
16,REST_X2,16,11,0,3,0,0,0,0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0
17,[X13_X2_GET_resp_2xx],17,11,0,0,0,0,0,0,6,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,6,0
18,[X23_X13_GET_resp_2xx],18,11,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0
19,[X12_X23_GET_resp_2xx],19,11,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
20,[X7_X12_GET_resp_2xx],20,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,[X0_X7_GET_resp_2xx],21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,REST_X0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,[X0_X3_GET_req],23,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,REST_X3,24,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,REST_X3,25,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,[X3_X22_GET_req],26,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,REST_X22,27,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
28,REST_X22,28,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
29,[X22_X14_GET_req],29,3,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0
30,REST_X14,30,3,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0
31,REST_X14,31,3,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0
32,[X22_X14_GET_resp_5xx],32,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
33,[X22_X14_GET_req],33,3,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0
34,REST_X14,34,3,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0
35,REST_X14,35,3,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0
36,[X22_X14_GET_resp_2xx],36,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
37,[X3_X22_GET_resp_2xx],37,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,[X0_X3_GET_resp_2xx],38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,REST_X0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,[X0_X3_GET_req],40,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,REST_X3,41,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,REST_X3,42,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,[X3_X22_GET_req],43,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,REST_X22,44,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
45,REST_X22,45,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
46,[X22_X14_GET_req],46,3,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0
47,REST_X14,47,3,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0
48,REST_X14,48,3,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0
49,[X22_X14_GET_resp_2xx],49,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
50,[X3_X22_GET_resp_2xx],50,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,[X0_X3_GET_resp_2xx],51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,REST_X0,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
