,from,to,method,action,result
0,X0,X18,GET,req,
1,X18,X3,GET,req,
2,X3,X4,GET,req,
3,X4,X25,GET,req,
4,X25,X20,GET,req,
5,X20,X8,GET,req,
6,X8,X21,GET,req,
7,X8,X21,GET,resp,2xx
8,X20,X8,GET,resp,2xx
9,X25,X20,GET,resp,2xx
10,X4,X25,GET,resp,2xx
11,X3,X4,GET,resp,2xx
12,X18,X3,GET,resp,2xx
13,X0,X18,GET,resp,2xx
14,X0,X18,GET,req,
15,X18,X19,GET,req,
16,X18,X19,GET,resp,2xx
17,X0,X18,GET,resp,2xx
18,X0,X6,GET,req,
19,X6,X14,GET,req,
20,X14,X15,GET,req,
21,X15,X10,GET,req,
22,X10,X2,GET,req,
23,X2,X7,GET,req,
24,X7,X23,GET,req,
25,X23,X11,GET,req,
26,X11,X13,GET,req,
27,X13,X21,GET,req,
28,X13,X21,GET,resp,2xx
