,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24,s_X25
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X3,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X3,4,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,[X3_X8_GET_req],5,3,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,REST_X8,6,3,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,REST_X8,7,3,0,0,12,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,[X8_X16_GET_req],8,3,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,REST_X16,9,3,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
10,REST_X16,10,3,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
11,[X16_X10_GET_req],11,3,0,0,12,0,0,0,0,12,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
12,REST_X10,12,3,0,0,12,0,0,0,0,12,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
13,REST_X10,13,3,0,0,12,0,0,0,0,12,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
14,[X16_X10_GET_resp_2xx],14,3,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
15,[X8_X16_GET_resp_2xx],15,3,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,[X3_X8_GET_resp_2xx],16,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,[X0_X3_GET_resp_2xx],17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,REST_X0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,[X0_X3_GET_req],19,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,REST_X3,20,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,REST_X3,21,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,[X3_X24_GET_req],22,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23,REST_X24,23,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
24,REST_X24,24,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
25,[X24_X12_GET_req],25,3,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0
26,REST_X12,26,3,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0
27,REST_X12,27,3,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0
28,[X12_X21_GET_req],28,3,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,10,0
29,REST_X21,29,3,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,10,0
30,REST_X21,30,3,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,10,0
31,[X21_X2_GET_req],31,3,0,1,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,10,0
32,REST_X2,32,3,0,2,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,10,0
33,REST_X2,33,3,0,5,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,10,0
34,[X2_X19_GET_req],34,3,0,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,6,0,0,10,0
35,REST_X19,35,3,0,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,6,0,0,10,0
36,REST_X19,36,3,0,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,6,0,0,10,0
37,[X19_X1_GET_req],37,3,1,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,6,0,0,10,0
38,REST_X1,38,3,2,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,6,0,0,10,0
39,REST_X1,39,3,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,6,0,0,10,0
40,[X19_X1_GET_resp_2xx],40,3,0,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,17,0,6,0,0,10,0
