,from,to,method,action,result
0,X0,X7,GET,req,
1,X7,X12,GET,req,
2,X12,X23,GET,req,
3,X23,X13,GET,req,
4,X13,X2,GET,req,
5,X2,X17,GET,req,
6,X17,X19,GET,req,
7,X17,X19,GET,resp,2xx
8,X2,X17,GET,resp,2xx
9,X13,X2,GET,resp,2xx
10,X23,X13,GET,resp,2xx
11,X12,X23,GET,resp,2xx
12,X7,X12,GET,resp,2xx
13,X0,X7,GET,resp,2xx
14,X0,X3,GET,req,
15,X3,X22,GET,req,
16,X22,X18,GET,req,
17,X22,X18,GET,resp,2xx
18,X3,X22,GET,resp,2xx
19,X0,X3,GET,resp,2xx
20,X0,X7,GET,req,
21,X7,X12,GET,req,
22,X12,X23,GET,req,
23,X23,X13,GET,req,
24,X13,X8,GET,req,
25,X8,X21,GET,req,
26,X21,X17,GET,req,
27,X17,X19,GET,req,
28,X17,X19,GET,resp,2xx
