,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X17_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,REST_X17,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4,REST_X17,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
5,[X17_X7_GET_req],5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
6,REST_X7,6,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
7,REST_X7,7,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
8,[X7_X23_GET_req],8,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0
9,REST_X23,9,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0
10,REST_X23,10,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0
11,[X7_X23_GET_resp_2xx],11,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
12,[X17_X7_GET_resp_2xx],12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
13,[X0_X17_GET_resp_2xx],13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,REST_X0,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,[X0_X21_GET_req],15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,REST_X21,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
17,REST_X21,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
18,[X21_X19_GET_req],18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0
19,REST_X19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,0,0,0
20,REST_X19,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18,0,0,0
21,[X19_X22_GET_req],21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18,1,0,0
22,REST_X22,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18,2,0,0
23,REST_X22,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18,5,0,0
24,[X22_X20_GET_req],24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,18,6,0,0
25,REST_X20,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,18,6,0,0
26,REST_X20,26,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,18,6,0,0
27,[X20_X8_GET_req],27,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,18,6,0,0
28,REST_X8,28,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,6,18,6,0,0
29,REST_X8,29,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,6,18,6,0,0
30,[X8_X2_GET_req],30,19,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,6,18,6,0,0
31,REST_X2,31,19,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,6,18,6,0,0
32,REST_X2,32,19,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,6,18,6,0,0
33,[X8_X2_GET_resp_2xx],33,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,6,18,6,0,0
34,[X20_X8_GET_resp_2xx],34,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,18,6,0,0
35,[X22_X20_GET_resp_2xx],35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18,3,0,0
36,[X19_X22_GET_resp_2xx],36,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18,0,0,0
37,[X21_X19_GET_resp_2xx],37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
38,[X0_X21_GET_resp_2xx],38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,REST_X0,39,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,[X0_X21_GET_req],40,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41,REST_X21,41,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
42,REST_X21,42,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
43,[X21_X6_GET_req],43,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
44,REST_X6,44,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
45,REST_X6,45,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
46,[X21_X6_GET_resp_2xx],46,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
47,[X0_X21_GET_resp_2xx],47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,REST_X0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,[X0_X12_GET_req],49,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50,REST_X12,50,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
51,REST_X12,51,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
52,[X12_X13_GET_req],52,3,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0
