,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X12_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X12,3,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X12,4,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
5,[X12_X18_GET_req],5,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0
6,REST_X18,6,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0
7,REST_X18,7,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0
8,[X18_X9_GET_req],8,11,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0
9,REST_X9,9,11,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0
10,REST_X9,10,11,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0
11,[X9_X21_GET_req],11,11,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,1,0,0,0
12,REST_X21,12,11,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,2,0,0,0
13,REST_X21,13,11,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,5,0,0,0
14,[X21_X1_GET_req],14,11,9,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,6,0,0,0
15,REST_X1,15,11,10,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,6,0,0,0
16,REST_X1,16,11,5,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,6,0,0,0
17,[X1_X22_GET_req],17,11,6,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,6,1,0,0
18,REST_X22,18,11,6,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,6,2,0,0
19,REST_X22,19,11,6,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,6,3,0,0
20,[X1_X22_GET_resp_2xx],20,11,11,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,6,0,0,0
21,[X21_X1_GET_resp_2xx],21,11,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,3,0,0,0
22,[X9_X21_GET_resp_2xx],22,11,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0
23,[X18_X9_GET_resp_2xx],23,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0
24,[X12_X18_GET_resp_2xx],24,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
25,[X0_X12_GET_resp_2xx],25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,REST_X0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,[X0_X12_GET_req],27,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,REST_X12,28,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
29,REST_X12,29,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
30,[X12_X18_GET_req],30,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0
31,REST_X18,31,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0
32,REST_X18,32,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0
33,[X18_X9_GET_req],33,11,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0
34,REST_X9,34,11,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0
35,REST_X9,35,11,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0
36,[X9_X21_GET_req],36,11,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,1,0,0,0
37,REST_X21,37,11,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,2,0,0,0
38,REST_X21,38,11,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,5,0,0,0
39,[X21_X1_GET_req],39,11,9,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,6,0,0,0
40,REST_X1,40,11,10,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,6,0,0,0
41,REST_X1,41,11,5,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,6,0,0,0
42,[X1_X22_GET_req],42,11,6,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,6,1,0,0
43,REST_X22,43,11,6,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,6,2,0,0
44,REST_X22,44,11,6,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,6,3,0,0
45,[X1_X22_GET_resp_2xx],45,11,3,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,6,0,0,6,0,0,0
