,from,to,method,action,result
0,X0,X3,GET,req,
1,X3,X24,GET,req,
2,X24,X5,GET,req,
3,X24,X5,GET,resp,2xx
4,X3,X24,GET,resp,2xx
5,X0,X3,GET,resp,2xx
6,X0,X3,GET,req,
7,X3,X8,GET,req,
8,X8,X13,GET,req,
9,X13,X20,GET,req,
10,X20,X6,GET,req,
11,X20,X6,GET,resp,5xx
12,X20,X6,GET,req,
13,X20,X6,GET,resp,2xx
14,X13,X20,GET,resp,2xx
15,X8,X13,GET,resp,2xx
16,X3,X8,GET,resp,2xx
17,X0,X3,GET,resp,2xx
18,X0,X3,GET,req,
19,X3,X24,GET,req,
20,X24,X5,GET,req,
21,X24,X5,GET,resp,2xx
22,X3,X24,GET,resp,2xx
23,X0,X3,GET,resp,2xx
24,X0,X3,GET,req,
25,X3,X24,GET,req,
26,X24,X5,GET,req,
27,X24,X5,GET,resp,2xx
28,X3,X24,GET,resp,2xx
29,X0,X3,GET,resp,2xx
30,X0,X3,GET,req,
31,X3,X8,GET,req,
32,X8,X13,GET,req,
33,X13,X20,GET,req,
34,X20,X6,GET,req,
35,X20,X6,GET,resp,2xx
