,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X12_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X12,3,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X12,4,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
5,[X12_X17_GET_req],5,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0
6,REST_X17,6,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0
7,REST_X17,7,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,5,0,0,0,0,0,0,0
8,[X17_X16_GET_req],8,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,6,0,0,0,0,0,0,0
9,REST_X16,9,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,6,0,0,0,0,0,0,0
10,REST_X16,10,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,6,0,0,0,0,0,0,0
11,[X16_X7_GET_req],11,11,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0
12,REST_X7,12,11,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0
13,REST_X7,13,11,0,0,0,0,0,0,5,0,0,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0
14,[X7_X6_GET_req],14,11,0,0,0,0,0,1,6,0,0,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0
15,REST_X6,15,11,0,0,0,0,0,2,6,0,0,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0
16,REST_X6,16,11,0,0,0,0,0,5,6,0,0,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0
17,[X6_X13_GET_req],17,11,0,0,0,0,0,6,6,0,0,0,0,12,5,0,0,6,6,0,0,0,0,0,0,0
18,REST_X13,18,11,0,0,0,0,0,6,6,0,0,0,0,12,6,0,0,6,6,0,0,0,0,0,0,0
19,REST_X13,19,11,0,0,0,0,0,6,6,0,0,0,0,12,7,0,0,6,6,0,0,0,0,0,0,0
20,[X6_X13_GET_resp_2xx],20,11,0,0,0,0,0,3,6,0,0,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0
21,[X7_X6_GET_resp_2xx],21,11,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0
22,[X16_X7_GET_resp_2xx],22,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,6,0,0,0,0,0,0,0
23,[X17_X16_GET_resp_2xx],23,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0
24,[X12_X17_GET_resp_2xx],24,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
25,[X0_X12_GET_resp_2xx],25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,REST_X0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,[X0_X2_GET_req],27,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,REST_X2,28,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,REST_X2,29,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,[X2_X20_GET_req],30,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31,REST_X20,31,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
32,REST_X20,32,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
33,[X2_X20_GET_resp_2xx],33,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,[X0_X2_GET_resp_2xx],34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,REST_X0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,[X0_X2_GET_req],36,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,REST_X2,37,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,REST_X2,38,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,[X2_X20_GET_req],39,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,REST_X20,40,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
41,REST_X20,41,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
42,[X2_X20_GET_resp_2xx],42,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,[X0_X2_GET_resp_2xx],43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,REST_X0,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,[X0_X12_GET_req],45,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46,REST_X12,46,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
47,REST_X12,47,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
48,[X12_X18_GET_req],48,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0
49,REST_X18,49,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0
50,REST_X18,50,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0
51,[X18_X9_GET_req],51,11,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0
52,REST_X9,52,11,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0
