,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X16_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,REST_X16,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
4,REST_X16,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
5,[X16_X5_GET_req],5,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
6,REST_X5,6,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
7,REST_X5,7,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
8,[X16_X5_GET_resp_2xx],8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
9,[X0_X16_GET_resp_2xx],9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,REST_X0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,[X0_X14_GET_req],11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12,REST_X14,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13,REST_X14,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
14,[X14_X22_GET_req],14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0
15,REST_X22,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0
16,REST_X22,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0
17,[X14_X22_GET_resp_2xx],17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
18,[X0_X14_GET_resp_2xx],18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,REST_X0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,[X0_X16_GET_req],20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,REST_X16,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22,REST_X16,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
23,[X16_X23_GET_req],23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0
24,REST_X23,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0
25,REST_X23,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0
26,[X23_X8_GET_req],26,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0
27,REST_X8,27,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0
28,REST_X8,28,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0
29,[X8_X11_GET_req],29,11,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,10,0,0,0,0,0,0,6,0
30,REST_X11,30,11,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,10,0,0,0,0,0,0,6,0
31,REST_X11,31,11,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,10,0,0,0,0,0,0,6,0
32,[X11_X21_GET_req],32,11,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,10,0,0,0,0,1,0,6,0
33,REST_X21,33,11,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,10,0,0,0,0,2,0,6,0
34,REST_X21,34,11,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,10,0,0,0,0,5,0,6,0
35,[X21_X9_GET_req],35,11,0,0,0,0,0,0,0,6,1,0,6,0,0,0,0,10,0,0,0,0,6,0,6,0
36,REST_X9,36,11,0,0,0,0,0,0,0,6,2,0,6,0,0,0,0,10,0,0,0,0,6,0,6,0
37,REST_X9,37,11,0,0,0,0,0,0,0,6,5,0,6,0,0,0,0,10,0,0,0,0,6,0,6,0
38,[X9_X7_GET_req],38,11,0,0,0,0,0,0,1,6,6,0,6,0,0,0,0,10,0,0,0,0,6,0,6,0
39,REST_X7,39,11,0,0,0,0,0,0,2,6,6,0,6,0,0,0,0,10,0,0,0,0,6,0,6,0
40,REST_X7,40,11,0,0,0,0,0,0,5,6,6,0,6,0,0,0,0,10,0,0,0,0,6,0,6,0
41,[X7_X12_GET_req],41,11,0,0,0,0,0,0,6,6,6,0,6,1,0,0,0,10,0,0,0,0,6,0,6,0
42,REST_X12,42,11,0,0,0,0,0,0,6,6,6,0,6,2,0,0,0,10,0,0,0,0,6,0,6,0
43,REST_X12,43,11,0,0,0,0,0,0,6,6,6,0,6,3,0,0,0,10,0,0,0,0,6,0,6,0
44,[X7_X12_GET_resp_2xx],44,11,0,0,0,0,0,0,3,6,6,0,6,0,0,0,0,10,0,0,0,0,6,0,6,0
45,[X9_X7_GET_resp_2xx],45,11,0,0,0,0,0,0,0,6,3,0,6,0,0,0,0,10,0,0,0,0,6,0,6,0
46,[X21_X9_GET_resp_2xx],46,11,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,10,0,0,0,0,3,0,6,0
47,[X11_X21_GET_resp_2xx],47,11,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,10,0,0,0,0,0,0,6,0
48,[X8_X11_GET_resp_2xx],48,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0
49,[X23_X8_GET_resp_2xx],49,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0
50,[X16_X23_GET_resp_2xx],50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
51,[X0_X16_GET_resp_2xx],51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,REST_X0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
