,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X16_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,REST_X16,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
4,REST_X16,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
5,[X16_X13_GET_req],5,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0
6,REST_X13,6,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0
7,REST_X13,7,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0
8,[X13_X24_GET_req],8,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,1
9,REST_X24,9,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,2
10,REST_X24,10,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,11
11,[X24_X17_GET_req],11,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,1,0,0,0,0,0,0,12
12,REST_X17,12,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,2,0,0,0,0,0,0,12
13,REST_X17,13,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,5,0,0,0,0,0,0,12
14,[X17_X19_GET_req],14,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,6,0,1,0,0,0,0,12
15,REST_X19,15,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,6,0,2,0,0,0,0,12
16,REST_X19,16,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,6,0,11,0,0,0,0,12
17,[X19_X15_GET_req],17,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,6,6,0,12,0,0,0,0,12
18,REST_X15,18,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,6,6,0,12,0,0,0,0,12
19,REST_X15,19,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,6,6,0,12,0,0,0,0,12
20,[X15_X20_GET_req],20,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,6,6,0,12,1,0,0,0,12
21,REST_X20,21,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,6,6,0,12,2,0,0,0,12
22,REST_X20,22,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,6,6,0,12,3,0,0,0,12
23,[X15_X20_GET_resp_2xx],23,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,6,6,0,12,0,0,0,0,12
24,[X19_X15_GET_resp_2xx],24,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,6,0,3,0,0,0,0,12
25,[X17_X19_GET_resp_2xx],25,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,3,0,0,0,0,0,0,12
26,[X24_X17_GET_resp_2xx],26,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,3
27,[X13_X24_GET_resp_2xx],27,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0
28,[X16_X13_GET_resp_2xx],28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
29,[X0_X16_GET_resp_2xx],29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,REST_X0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,[X0_X21_GET_req],31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32,REST_X21,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
33,REST_X21,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
34,[X21_X9_GET_req],34,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
35,REST_X9,35,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
36,REST_X9,36,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
37,[X9_X1_GET_req],37,3,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
38,REST_X1,38,3,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
39,REST_X1,39,3,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
40,[X1_X2_GET_req],40,3,6,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
41,REST_X2,41,3,6,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
42,REST_X2,42,3,6,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
43,[X1_X2_GET_resp_2xx],43,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
44,[X9_X1_GET_resp_2xx],44,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
45,[X21_X9_GET_resp_2xx],45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
46,[X0_X21_GET_resp_2xx],46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,REST_X0,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,[X0_X16_GET_req],48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,REST_X16,49,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
50,REST_X16,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
51,[X16_X13_GET_req],51,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0
52,REST_X13,52,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0
