,from,to,method,action,result
0,X0,X1,GET,req,
1,X1,X14,GET,req,
2,X1,X14,GET,resp,2xx
3,X0,X1,GET,resp,2xx
4,X0,X8,GET,req,
5,X8,X12,GET,req,
6,X8,X12,GET,resp,2xx
7,X0,X8,GET,resp,2xx
8,X0,X8,GET,req,
9,X8,X15,GET,req,
10,X15,X25,GET,req,
11,X25,X13,GET,req,
12,X13,X23,GET,req,
13,X23,X6,GET,req,
14,X6,X24,GET,req,
15,X24,X19,GET,req,
16,X24,X19,GET,resp,2xx
17,X6,X24,GET,resp,2xx
18,X23,X6,GET,resp,2xx
19,X13,X23,GET,resp,2xx
20,X25,X13,GET,resp,2xx
21,X15,X25,GET,resp,2xx
22,X8,X15,GET,resp,2xx
23,X0,X8,GET,resp,2xx
24,X0,X8,GET,req,
25,X8,X12,GET,req,
26,X8,X12,GET,resp,2xx
27,X0,X8,GET,resp,2xx
28,X0,X22,GET,req,
29,X22,X23,GET,req,
30,X23,X20,GET,req,
31,X23,X20,GET,resp,2xx
