,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X6_GET_req],2,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X6,3,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X6,4,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,[X6_X14_GET_req],5,11,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,REST_X14,6,11,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
7,REST_X14,7,11,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
8,[X14_X15_GET_req],8,11,0,0,0,0,0,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
9,REST_X15,9,11,0,0,0,0,0,6,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0
10,REST_X15,10,11,0,0,0,0,0,6,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0
11,[X15_X17_GET_req],11,11,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,0,0
12,REST_X17,12,11,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,0,2,0,0,0,0,0,0,0
13,REST_X17,13,11,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,0,3,0,0,0,0,0,0,0
14,[X15_X17_GET_resp_2xx],14,11,0,0,0,0,0,6,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0
15,[X14_X15_GET_resp_2xx],15,11,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
16,[X6_X14_GET_resp_2xx],16,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,[X0_X6_GET_resp_2xx],17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,REST_X0,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,[X0_X6_GET_req],19,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,REST_X6,20,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,REST_X6,21,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,[X6_X14_GET_req],22,11,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,REST_X14,23,11,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
24,REST_X14,24,11,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
25,[X14_X15_GET_req],25,11,0,0,0,0,0,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
26,REST_X15,26,11,0,0,0,0,0,6,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0
27,REST_X15,27,11,0,0,0,0,0,6,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0
28,[X15_X17_GET_req],28,11,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,0,0
29,REST_X17,29,11,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,0,2,0,0,0,0,0,0,0
30,REST_X17,30,11,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,0,3,0,0,0,0,0,0,0
31,[X15_X17_GET_resp_2xx],31,11,0,0,0,0,0,6,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0
32,[X14_X15_GET_resp_2xx],32,11,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
33,[X6_X14_GET_resp_2xx],33,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,[X0_X6_GET_resp_2xx],34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,REST_X0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,[X0_X18_GET_req],36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,REST_X18,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
38,REST_X18,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
39,[X18_X19_GET_req],39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0
40,REST_X19,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0
41,REST_X19,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0
42,[X18_X19_GET_resp_2xx],42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
43,[X0_X18_GET_resp_2xx],43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,REST_X0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,[X0_X18_GET_req],45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46,REST_X18,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
47,REST_X18,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
48,[X18_X3_GET_req],48,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
49,REST_X3,49,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
50,REST_X3,50,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
51,[X18_X3_GET_resp_2xx],51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
52,[X0_X18_GET_resp_2xx],52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
