,from,to,method,action,result
0,X0,X1,GET,req,
1,X1,X14,GET,req,
2,X1,X14,GET,resp,2xx
3,X0,X1,GET,resp,2xx
4,X0,X8,GET,req,
5,X8,X12,GET,req,
6,X8,X12,GET,resp,2xx
7,X0,X8,GET,resp,2xx
8,X0,X1,GET,req,
9,X1,X14,GET,req,
10,X1,X14,GET,resp,5xx
11,X1,X14,GET,req,
12,X1,X14,GET,resp,2xx
13,X0,X1,GET,resp,2xx
14,X0,X8,GET,req,
15,X8,X12,GET,req,
16,X8,X12,GET,resp,2xx
17,X0,X8,GET,resp,2xx
18,X0,X22,GET,req,
19,X22,X23,GET,req,
20,X23,X6,GET,req,
21,X6,X24,GET,req,
22,X24,X9,GET,req,
23,X24,X9,GET,resp,5xx
24,X24,X9,GET,req,
25,X24,X9,GET,resp,2xx
26,X6,X24,GET,resp,2xx
27,X23,X6,GET,resp,2xx
